Mes,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-07,0.06458333333333333,659.6330018939394,0.0,659.8194128787878,659.4864109848485,-0.029010890151515156,0.0,14.353361742424244,9.605160984848485,14.75435606060606,14.009327651515154,8.994128787878786,8.542282196969698,0.0,39.65609217171717,36.52383207070707,44.56265782828283,126.93418560606062,3.469602272727273,1.4385416666666666,0.0
2006-08,0.0059139784946236566,860.5278993855605,0.0,860.7805107526881,860.320737327189,567.9502763056835,0.0,17.33429339477727,12.740344409410623,17.795449308755757,16.85,13.05549200904514,12.439350685683705,0.0,71.93785202252946,67.5032852346894,69.71128560648933,142.38421658986172,4.417377112135176,1.8430683563748083,0.0
2006-09,0.09027777777777775,858.9775252525252,0.0,859.2714898989897,858.7301767676767,610.7292650252526,0.0,17.05820707070707,13.181852278368293,17.498421717171716,16.60638888888889,13.499797645804042,12.88621945908359,0.0,74.98668314646896,70.72190655489248,72.92130353331726,150.99040404040406,5.4072979797979785,2.2701136363636367,0.0
2006-10,0.12200794763908368,858.4541725105189,659.2440502379034,858.6563049853372,858.1976661779081,639.5958554815335,0.0,18.233689808321646,14.278868174835914,18.664259530791792,17.81590909090909,14.62450120823543,13.951194969126243,0.0,74.53581841253651,69.84263598720119,72.26675743611229,146.08929406264613,5.121468719452591,2.1623363721365125,0.0
2006-11,0.29222222222222227,856.46452294686,939.3205431650364,856.7242210144929,856.2454528985506,692.5700921497586,0.0,19.119456521739128,14.236509661835754,19.601787439613528,18.670724637681165,14.64950483091788,13.845235507246377,0.0,70.97844202898551,65.64559178743963,68.37832125603863,147.21865942028984,5.458248792270532,2.298164251207729,0.0
2006-12,0.3773609163160355,857.3623305282842,939.799601611793,857.6216982234689,857.156685366994,714.6219118747078,0.0,20.711366292660117,16.426571996259934,21.194559373539036,20.257468443197748,16.806194483403463,16.09240299205236,0.0,73.41958859280035,68.25368162692848,70.79505610098178,162.08070359981298,5.8395804114072,2.442852968676951,0.0
2007-01,0.22177419354838715,856.3674731182796,938.7032410887094,856.6221774193549,856.1684139784948,624.8503131720431,0.0,20.721639784946234,16.6616935483871,21.133870967741938,20.318010752688174,17.02970430107527,16.335887096774194,0.0,74.30241935483869,69.56586021505376,71.8978494623656,174.65591397849462,4.071908602150537,1.6852150537634407,0.0
2007-02,0.40751811594202897,854.4821105072466,936.3510148696947,854.7238289337474,854.2833786231882,775.4339385351967,18.47347308488613,21.573227225672877,16.126902173913045,22.101326345755695,21.071467391304356,16.630285973084888,15.650724637681156,8.820238095238098,69.21635610766046,63.397839026915115,66.33740942028984,143.91077898550725,4.895276915113873,1.9454516045548655,0.0
2007-03,0.2228845254791959,858.6348033278083,940.7737868929034,858.8818851204893,858.4336271197244,793.9145818192443,24.23657507756386,22.058385928003748,15.604007288877556,22.585541778231118,21.546409749670616,16.18349377364104,14.977617514556508,11.443723171405502,66.08246738067916,59.82345722300139,63.04421671129245,145.67226613965744,4.518598325470696,1.7775734200348505,0.0
2007-04,0.1597222222222222,859.0513888888888,941.8470570027778,859.2919444444445,858.846388888889,560.2096569444444,22.023611111111112,20.075138888888883,15.584583333333335,20.511111111111113,19.67388888888889,15.956666666666669,15.24236111111111,11.371388888888893,72.19305555555555,67.45555555555556,69.8638888888889,141.56527777777777,4.853750000000001,2.0088888888888894,0.0
2007-05,0.07626227208976157,860.3884142972503,944.4940489520749,860.6366457350503,860.1720886990524,461.29671293403896,18.158272769773475,16.451274491053592,11.520614454502953,16.85882581070168,16.05672202388542,11.908337052148411,11.166156657741512,11.335067894938158,70.15278486123506,65.58002358791279,67.8225806451613,158.16683666964175,4.680552722172639,1.9224494241149221,0.0
2007-06,0.03888888888888888,860.7552777777778,944.6675218986111,860.97375,860.5649999999999,509.3931791666666,18.65,17.135138888888893,10.47111111111111,17.609583333333337,16.661944444444444,10.860138888888889,10.08375,11.387916666666664,63.31388888888888,58.5125,60.91944444444446,153.03055555555557,4.0881944444444445,1.5908333333333333,0.0
2007-07,0.19303412809724171,861.4333625525945,946.108632228144,861.693665264142,861.2094611968208,420.5344765077139,16.53810191678354,15.059823515661526,9.40488546049556,15.49233870967742,14.635524777933613,9.762125993454886,9.030189340813466,11.274754558204767,67.59981299672744,63.0628798503974,65.37020804114073,148.81223702664798,4.670582047685834,1.8773024777933616,0.0
2007-08,0.0,862.5894343151004,946.8178829407431,862.8159887798038,862.3948807854138,581.6097879850396,18.51788218793829,16.74882538569425,9.542870500233752,17.23897849462365,16.252764142122484,9.938809022907899,9.144950911640953,11.381556802244043,62.55756194483403,57.8612085086489,60.233286582515184,131.1704651706405,4.482035998129967,1.9067262739597945,0.0
2007-09,0.02440821256038648,861.1016364734297,944.5235222227659,861.3552596618357,860.8773007246377,640.6639724637682,20.756944444444443,18.78010265700483,11.420875603864733,19.301165458937202,18.267548309178743,11.882306763285023,10.997113526570047,11.396545893719805,62.169082125603865,57.058574879227045,59.540096618357474,131.825,4.911545893719808,2.066020531400966,0.0
2007-10,0.11397849462365589,859.0329301075269,942.1087337956991,859.3071236559141,858.809274193548,662.8499072580645,21.326612903225804,19.254569892473118,13.330645161290324,19.743413978494623,18.77903225806451,13.68736559139785,12.989247311827956,11.358870967741934,67.75268817204302,63.27822580645164,65.51478494623656,139.50940860215053,4.925537634408602,2.0575268817204306,0.0
2007-11,0.27305555555555555,855.4377083333334,938.3298440062501,855.7110416666666,855.2173611111112,656.2569270833335,20.65069444444445,18.673680555555556,13.803125000000003,19.118055555555557,18.238402777777775,14.188611111111111,13.443472222222224,11.330555555555554,70.46111111111112,65.6888888888889,68.05833333333334,160.47777777777776,5.8765972222222205,2.3852083333333334,0.0
2007-12,0.2905913978494624,856.6403225806451,939.0817078830645,856.8903225806453,856.442741935484,709.1966627512858,22.58736559139785,20.498924731182793,14.788172043010755,20.95188172043011,20.038306451612904,15.261424731182792,14.350134408602152,11.355107526881724,68.41129032258065,63.448924731182785,65.88575268817205,153.2607526881721,4.768010752688172,1.8689516129032255,0.0
2008-01,0.40161290322580645,857.2439516129033,939.9936533615593,857.4993279569894,857.0401881720428,591.6385349462366,21.668010752688172,19.693548387096776,15.180913978494628,20.128091397849467,19.284408602150535,15.552688172043007,14.81787634408602,11.332795698924732,72.12768817204302,67.54301075268816,69.90860215053763,143.52150537634407,5.560752688172043,2.3100806451612903,0.0
2008-02,0.24913793103448273,855.3932471264369,937.619694771552,855.6454022988507,855.1883620689657,701.9503146551725,22.915229885057464,20.738074712643677,15.90402298850575,21.217385057471265,20.272701149425288,16.310344827586206,15.510344827586206,11.348850574712646,71.02442528735634,65.92959770114943,68.51005747126436,151.7485632183908,4.982471264367818,1.9663793103448273,0.0
2008-03,0.22607526881720436,857.6897849462365,940.3122287647849,857.9267473118279,857.4932795698924,631.6544852150537,22.306451612903224,20.234139784946237,15.075940860215056,20.676344086021505,19.807661290322574,15.476612903225808,14.689650537634408,11.340725806451612,69.9193548387097,65.130376344086,67.53763440860216,154.9798387096774,4.9487903225806456,2.0123655913978498,0.0
2008-04,0.12388888888888888,856.4445833333335,939.2013054305554,856.6929166666667,856.2416666666667,525.6347472222222,21.286111111111115,19.402638888888887,14.17416666666667,19.804444444444446,19.008333333333333,14.519305555555553,13.826666666666666,11.292638888888892,68.95,64.5875,66.80972222222222,165.7527777777778,4.385277777777778,1.723611111111111,0.0
2008-05,0.09489247311827956,860.2541608228142,944.3647311813933,860.4781439925198,860.0593384759234,488.14853640719946,18.097066386161753,16.379762739597943,10.479108228143993,16.77850631136045,15.989966105656848,10.851116175783078,10.139329125759696,11.29527816736793,66.02787517531557,61.72025479195886,63.85653342683498,168.54026414212245,4.495476858345021,1.870599579242637,0.0
2008-06,0.10258454106280192,860.6413164251209,945.0826165761476,860.8841727053139,860.4455434782608,410.39517409420284,17.134903381642516,15.4848309178744,10.951865942028986,15.86522342995169,15.098701690821258,11.269987922705315,10.651847826086957,11.147155797101446,71.50990338164252,67.32892512077296,69.40398550724639,144.6661231884058,4.488653381642512,1.8765579710144926,0.0
2008-07,0.00026881720430107527,863.407930107527,947.9550638642472,863.6303763440857,863.2262096774192,571.7457647849462,17.653225806451612,16.00470430107527,8.502150537634408,16.504166666666666,15.49986559139785,8.973252688172044,8.00739247311828,11.329435483870968,60.767473118279575,55.454301075268816,58.10752688172045,117.96505376344086,2.4108870967741938,1.0008064516129032,0.0
2008-08,0.09596774193548387,858.8480810065963,911.0710682709678,859.0339547754585,858.5478921568626,487.84236532258063,18.337903225806457,16.55715053763441,10.543602150537636,16.997231182795698,16.128951612903233,10.961532258064514,10.173978494623654,11.104781105990783,63.98494623655914,59.62688172043011,61.71639784946235,125.52987485316709,2.9646679316888047,1.1305875576036868,0.0
2008-09,0.053888888888888875,859.9355555555554,944.01157405,860.1844444444445,859.6962500000001,589.3817916666668,18.577777777777772,16.40263888888889,10.654027777777777,16.881666666666668,15.957361111111114,11.053472222222222,10.269583333333328,11.858055555555556,67.59305555555555,62.977777777777774,65.28888888888889,141.1402777777778,5.719444444444446,2.295416666666667,0.0
2008-10,0.21236559139784947,859.9475806451612,943.1341983669357,860.2360215053764,859.6845430107526,632.060313172043,21.5,19.181048387096773,13.829435483870967,19.684005376344086,18.708602150537633,14.222177419354841,13.43938172043011,11.86612903225806,69.62903225806451,64.93548387096774,67.31182795698926,137.56451612903226,5.825268817204299,2.2481182795698924,0.0
2008-11,0.16703703703703704,766.0381902356901,840.2116473988216,765.974388888889,765.5504074074074,637.7571132996633,19.010227272727267,16.874128787878792,12.490656565656565,17.317009259259258,16.439944444444443,12.848444444444445,12.160509259259259,10.666304713804713,62.649166666666666,58.347870370370366,60.48106060606061,120.93101851851853,5.545157407407408,2.261010101010101,0.0
2008-12,0.28548387096774186,856.3565860215056,939.1349007419352,856.5840053763445,856.1434139784946,749.7248736559138,21.778225806451612,19.34583333333333,13.87432795698925,19.88118279569893,18.849327956989242,14.363172043010751,13.417204301075271,11.91182795698924,69.1263440860215,63.88844086021506,66.56989247311829,136.4704301075269,5.419086021505378,2.0870967741935487,0.0
2009-01,0.3881720430107527,857.4404569892473,940.0184049583336,857.6624999999998,857.2247311827956,665.69999327957,22.623655913978496,20.293279569892473,15.680107526881722,20.763709677419357,19.848521505376343,16.106586021505375,15.31680107526882,11.896774193548385,71.99059139784949,67.06720430107528,69.48790322580643,170.27822580645162,6.153360215053764,2.3306451612903225,0.0
2009-02,0.2854166666666667,854.3486607142859,936.2429581156185,854.5822916666666,854.1293413561077,693.0458977743272,23.854296066252584,21.44529632505176,16.641181418219464,21.95666407867495,20.96206004140787,17.10696816770186,16.177102743271224,11.837577639751553,71.45419254658385,66.08857401656316,68.8139880952381,150.78629658385094,5.01297877846791,1.784116200828157,0.0
2009-03,0.14596774193548387,857.515994623656,939.7630497056452,857.7518817204301,857.2991935483873,667.7138629032257,23.809139784946236,21.36760752688172,16.213709677419352,21.849999999999998,20.92056451612903,16.656451612903226,15.799865591397854,11.928360215053763,69.70564516129033,64.86155913978496,67.30779569892472,136.45161290322577,5.056720430107527,1.9571236559139789,0.0
2009-04,0.09055555555555556,858.8755555555557,942.0587101055555,859.0784722222222,858.6786111111111,588.1555402777778,21.14166666666667,18.798888888888886,14.110138888888887,19.271666666666665,18.37333333333333,14.502916666666668,13.761388888888888,11.918333333333333,70.98333333333333,66.36944444444445,68.7013888888889,132.07083333333333,4.828333333333333,1.8723611111111114,0.0
2009-05,0.06155913978494623,860.445564516129,944.1519108440859,860.6616935483869,860.2431451612905,531.8117352150538,19.88440860215054,17.676209677419354,12.527150537634405,18.13266129032258,17.24771505376344,12.897043010752688,12.160752688172044,11.951612903225802,69.06182795698925,64.59139784946237,66.82930107526882,140.25806451612902,4.670967741935482,1.7623655913978495,0.0
2009-06,0.06111111111111111,860.8627777777776,945.7100448875001,861.079722222222,860.6505555555559,444.33513611111107,16.356944444444444,14.305972222222227,9.435416666666665,14.715833333333334,13.90625,9.779305555555556,9.098472222222224,11.848888888888892,69.63888888888889,65.63472222222222,67.68333333333332,151.9333333333333,4.604861111111111,1.7356944444444447,0.0
2009-07,0.2360215053763441,861.4149193548388,945.9701587580646,861.6512096774195,861.1712365591397,356.78479166666665,17.35887096774193,15.37043010752688,11.418951612903228,15.771236559139787,15.00456989247312,11.7380376344086,11.118279569892474,11.70994623655914,73.97849462365593,70.28897849462366,72.21370967741936,141.8938172043011,4.3596774193548375,1.596774193548387,0.0
2009-08,0.13064516129032258,861.5790322580647,945.7115892311825,861.8059139784947,861.3639784946238,557.384866935484,18.830645161290327,16.7258064516129,10.273924731182793,17.177822580645163,16.26962365591398,10.734946236559141,9.820833333333335,11.836559139784944,65.13306451612904,60.43279569892472,62.75,136.40994623655914,5.281048387096773,2.0776881720430107,0.0
2009-09,0.2536111111111111,858.818888888889,942.1503500402778,859.0894444444443,858.5441666666667,475.2454805555555,20.463888888888892,18.343472222222225,13.255277777777776,18.76791666666667,17.936388888888885,13.605138888888886,12.927222222222222,11.707638888888887,70.16805555555555,66.27361111111112,68.27638888888889,151.97777777777776,5.385,1.989027777777778,0.0
2009-10,0.22010752688172044,855.585806451613,938.6181840771505,855.8502688172042,855.3515860215055,598.740493548387,20.54193548387097,18.26344086021505,13.974220430107527,18.750188172043003,17.82241935483871,14.342177419354842,13.598198924731186,11.754005376344084,73.0244623655914,68.21478494623658,70.76962365591399,144.14032258064518,5.456070593735391,2.1385483870967743,0.0
2009-11,0.22916666666666669,855.3802777777778,937.2161941791667,855.6393055555557,855.1383333333334,774.1922444444443,24.301388888888884,22.004444444444445,16.235972222222223,22.51791666666667,21.50611111111111,16.684166666666666,15.805416666666668,11.870416666666667,67.76388888888889,62.56666666666668,65.20416666666667,172.72638888888892,5.885555555555556,2.1981944444444443,0.0
2009-12,0.46155913978494617,856.5868279569893,938.9912169139784,856.8307795698926,856.3643817204303,658.4053045231416,22.884408602150536,20.583467741935483,16.238440860215054,21.10215053763441,20.11733870967742,16.662231182795697,15.833198924731184,11.769623655913978,73.32526881720428,68.20295698924733,70.84274193548387,164.18413978494624,5.55497311827957,2.118145161290323,0.0
2010-01,0.5870967741935483,857.7208699902247,751.2407272753543,857.9607771260996,857.4929863147604,667.3819267712183,23.7258064516129,17.403207478005864,17.192803030303033,21.660425784087526,21.010948191593357,17.779545454545456,16.657270283479964,11.815847996089932,73.5994623655914,67.96468719452591,70.84518572825024,169.18621700879766,5.086669110459433,1.7581622678396873,0.0
2010-02,0.4217261904761905,855.2150297619047,936.7626424672619,855.4485119047621,855.002976190476,849.1840525362317,25.232142857142858,22.842708333333327,15.900595238095237,23.42782738095239,22.281101190476193,16.51220238095238,15.291666666666666,11.864732142857141,64.09523809523809,57.806547619047606,61.00595238095237,147.67857142857142,5.183035714285714,1.890178571428571,0.0
2010-03,0.20860215053763442,857.508064516129,939.8282647688172,857.7436827956991,857.2967741935485,691.3253400537635,23.411290322580648,21.141935483870974,15.548521505376348,21.63131720430108,20.679301075268818,15.997043010752687,15.109139784946237,11.852553763440858,68.74596774193549,63.83870967741935,66.32795698924733,152.46774193548387,5.53010752688172,2.1663978494623666,0.0
2010-04,0.1608333333333333,859.4179166666667,942.5990230305556,859.6450000000001,859.2006944444443,555.4090624999998,21.13888888888889,18.99,13.753333333333334,19.44222222222222,18.575,14.211944444444446,13.347777777777775,11.807361111111113,69.80555555555557,64.98333333333332,67.36527777777779,132.39444444444445,5.388472222222222,2.109166666666667,0.0
2010-05,0.08521505376344087,859.9060483870969,943.7875533064515,860.1262096774192,859.6958333333333,487.66874999999993,19.076612903225804,16.977016129032254,12.147715053763442,17.40618279569893,16.568010752688174,12.560349462365593,11.766129032258064,11.847446236559142,70.96908602150538,66.25940860215054,68.62499999999999,148.82795698924735,4.705241935483871,1.8280913978494626,0.0
2010-06,0.02,862.0966666666667,946.7027389138889,862.3081944444446,861.8911111111108,507.9055430555555,17.390277777777776,15.416944444444443,9.410833333333333,15.870694444444444,14.967777777777775,9.811527777777776,9.003194444444443,11.929305555555555,66.34444444444442,61.613888888888894,63.97777777777778,138.24583333333334,4.829027777777779,1.9627777777777777,0.0
2010-07,0.11693548387096772,863.4454534829359,947.7350026829125,863.5555566686704,863.110335270153,491.7453530271154,18.771037868162697,16.792484805984103,11.156685366993925,17.20641988913378,16.323818707005945,11.569430808789155,10.75226574500768,11.82217157550257,68.43176050223737,63.90246610565685,66.0440626460963,122.74392239364188,4.820122887864825,1.9415556334735853,0.0
2010-08,0.001881720430107527,862.8808927281228,947.4074670743071,863.0968225381444,862.6634291725105,584.8617263908369,18.03804879085384,15.9461977772111,7.989890135577375,16.4607250626886,15.449455990479835,8.445159165285395,7.520761082068936,11.853120617110799,60.811838582175184,56.160307492881124,58.46784287475031,131.35650155127715,4.822564176123081,1.9585033363083855,0.0
2010-09,0.10431159420289855,859.4490881642513,942.9680577665458,859.7023309178743,859.2102113526569,569.5621648550725,20.146739130434785,17.970863526570046,10.891473429951692,18.473925120772947,17.498297101449282,11.319806763285024,10.46953502415459,11.758562801932367,64.53544685990339,60.11908212560386,62.37614734299516,127.65573671497586,5.36858695652174,2.124027777777778,0.0
2010-10,0.09059139784946238,858.4247311827955,942.1436134879033,858.6880376344086,858.1686827956988,675.1704247311826,19.36424731182796,17.0508064516129,12.33615591397849,17.548118279569884,16.582526881720433,12.77486559139785,11.925537634408602,11.752016129032256,71.8024193548387,66.77150537634408,69.28494623655916,144.07258064516122,5.918817204301076,2.3538978494623652,0.0
2010-11,0.14475845410628016,855.1369867149759,937.8335434070651,855.3855434782607,854.9171618357486,726.4320246376813,21.559178743961354,19.221564009661837,13.603411835748792,19.770368357487925,18.71795893719807,14.129903381642514,13.081111111111117,11.73429347826087,69.21515700483091,63.703381642512085,66.46413043478262,138.00942028985506,5.500845410628018,2.168224637681159,0.0
2010-12,0.3922043010752688,854.9435483870969,937.065703672043,855.1923387096774,854.715322580645,706.077443548387,23.358870967741936,20.979166666666664,16.75443548387097,21.484005376344083,20.489516129032253,17.206586021505377,16.31666666666667,11.761962365591396,74.40994623655915,69.11827956989247,71.78629032258064,157.13709677419357,5.3220430107526875,2.001075268817204,0.0
2011-01,0.6155913978494624,855.4869623655914,937.4051740631721,855.7313172043013,855.2594086021504,708.3534919354838,24.10752688172043,21.79314516129033,17.36182795698925,22.326344086021507,21.2744623655914,17.84959677419355,16.870967741935488,11.756720430107524,74.10349462365592,68.50403225806451,71.37231182795698,165.7432795698925,4.926612903225807,1.655241935483871,0.0
2011-02,0.3440476190476191,854.370386904762,935.9778090803571,854.6144345238097,854.1494047619047,746.363661878882,24.733630952380953,22.376636904761906,16.477529761904766,22.940922619047623,21.84136904761905,17.06264880952381,15.901636904761906,11.779166666666667,68.14732142857144,61.98065476190476,65.09970238095237,144.4047619047619,4.722366718426501,1.6842261904761904,0.0
2011-03,0.11661290322580645,857.4162695579317,940.1118359424154,857.6197973321678,857.2232622811971,462.44064066000607,22.07672249442937,19.893888059112466,16.56658347146075,20.29189319563093,19.53179340995611,16.896995561708046,16.228168976885666,11.499117881884363,77.65324720861187,73.229100866408,75.51264746240201,125.45656651669977,5.292101737673266,2.0834382342762425,0.0
2011-04,0.16944444444444445,858.7459722222223,941.6341676569442,858.9723611111112,858.5208333333334,590.4419111111109,21.973611111111115,19.698055555555563,15.12722222222222,20.174999999999997,19.252222222222223,15.589166666666669,14.642361111111112,11.798194444444444,73.05694444444445,67.48194444444445,70.34722222222223,130.97083333333336,4.70763888888889,1.7870833333333331,0.0
2011-05,0.03413978494623656,861.0685967316928,945.2946881420802,861.2777768923454,860.859027689235,484.0466895958179,18.451171958009265,16.26340951591653,11.752562263589613,16.726319116834546,15.842053423434912,12.174994687407029,11.334919142334991,11.79979068383697,72.5145458795529,67.2350450507884,69.90101045518297,141.59136597390452,4.609746483063454,1.7469866972672023,0.0
2011-06,0.0936111111111111,859.9778491436101,944.6438081217115,860.2030204216073,859.7598967940272,500.70313072573566,16.663027009222663,14.600812472551604,9.742629007465963,15.099759003074222,14.127690491875276,10.173268555116382,9.318668752744838,11.87601339481774,70.99011308739568,65.7092720685112,68.3506038647343,138.09957729468596,4.413345959595959,1.5046354852876591,0.0
2011-07,0.003763440860215054,861.6036906583364,945.94309391375,861.8187189213311,861.3973362658847,477.86640890496835,18.160488121042118,16.10744559904799,10.416531195545922,16.598371158995285,15.635315993029883,10.829594330400782,10.04723054528454,11.774235517871558,68.31068574950059,63.392164987887284,65.81991903608314,126.25954672956777,4.102235007862637,1.443246631816057,0.0
2011-08,0.024731182795698924,860.8998831229546,944.9112135548155,861.14685600748,860.6536290322582,538.1840499064981,18.99941561477326,16.92649018232819,10.486903927068726,17.42857643758766,16.4393291257597,10.933263207106124,10.045961898083219,11.746037868162693,67.08052828424496,62.20523609163161,64.6413043478261,147.78325151940152,5.308987844787283,2.055230247779336,0.0
2011-09,0.0025000000000000005,861.4994444444442,945.6855930402779,861.755,861.2611111111113,741.0235749999999,18.998611111111114,16.539166666666667,10.242638888888889,17.096944444444446,16.00416666666666,10.734999999999998,9.760416666666666,11.885277777777778,66.83333333333333,61.334722222222226,64.08333333333334,122.33749999999999,5.762500000000001,2.355555555555555,0.0
2011-10,0.1698924731182796,857.9758064516129,941.0726809556452,858.2298387096774,857.7303763440858,684.3532002688172,21.200268817204304,18.84771505376344,13.165591397849465,19.37701612903226,18.37258064516129,13.63965053763441,12.711693548387094,11.741935483870964,69.1263440860215,63.872311827957,66.54569892473118,151.72177419354838,5.894354838709678,2.2377688172043007,0.0
2011-11,0.18222222222222223,857.0950603864734,940.3293151950485,857.3303140096617,856.8829770531403,779.830644142512,20.65537439613526,18.13019323671498,12.829281400966185,18.687324879227052,17.61058574879227,13.323435990338163,12.340760869565218,11.786847826086953,69.66014492753624,64.01256038647342,66.87179951690823,134.7567028985507,5.614420289855073,2.239522946859903,0.0
